Name,Cluster
Teri Maang Sitaron Se Bhar Doon,3
Teri Meherbaniyan,3
Teri Meri Kahaani,3
Teri Payal Mere Geet,1
Terror,3
Terror Strike,3
Tevar,3
Tezaab,3
Tezz,3
Thackeray,3
Thakshak,3
Thamizhan,3
Thanedaar,3
Thanga Magan,3
Thank You,3
Thanks Maa,3
Thappad,3
That Girl in Yellow Boots,3
That's What It's All About: The Journey of Prem Ratan Dhan Payo,3
Thavasi,3
Thayillamal Nannilai,3
The Accidental Prime Minister,3
The Angrez,3
The Angrez 2,3
The Announcement of War,3
The Arms Drop,3
The Attacks of 26/11,3
The BFG,3
The Big Bull,3
The Blue Umbrella,3
The Blueberry Hunt,3
The Body,3
The Brawler,3
The Bright Day,3
The Burning Train,3
The Chess Players,3
The Churning,3
The Court Dancer: Raj Narkati,3
The Darjeeling Limited,3
The Dark Side of Life: Mumbai City,3
The Deceivers,3
The Dirty MMS,3
The Dirty Picture,3
The Dirty Relation,3
The Don,3
The Dream Job,3
The Elder One,3
The Fakir of Venice,3
The Fiancee,1
The Film,3
The Film Emotional Atyachar,3
The Film Love.Com... The Ultimate Killing Site,3
The Final Exit,3
The Firm Land,3
The Flip Side: A Truth That Could Not Reach You,3
The Forest,3
The Gentleman,3
The Ghazi Attack,3
The Girl on the Train,3
The Goa Run,3
The Good Road,3
The Great Gambler,3
The Great Indian Butterfly,3
The Great Indian Escape,3
The Grey,3
The Hero of Color City,3
The Hero: Love Story of a Spy,3
The Hidden Strike,3
The Himalayan Diaries,3
The Holy Fish,3
The House Next Door,3
The Hundred Bucks,3
The Hundred-Foot Journey,3
The Hungry,3
The Idiotmaker's Gravity Tour,3
The Impossible Murder,3
The Jinx,3
The Journey of Karma,3
The Journey Weekend Night,3
The Killer,3
The Last Color,3
The Last Tale of Kayenaat,3
The Lastbenchers,3
The Legend of Bhagat Singh,3
The Legend of Drona,4
The Lift Boy,3
The Light of the World,3
The Light: Swami Vivekananda,3
The Lost Salesman of Delhi,3
The Lovers,3
The Lunchbox,1
The Monster,3
The Morning Breeze,3
The Murderer: Hamilton Palace,3
The Mystic Masseur,3
The Naxalites,3
The Other End of the Line,3
The Other Side of the Door,3
The Past,3
The Perfect Girl,3
The Pickup Artist,3
The Power,3
The President Is Coming,3
The Prince of Light,3
The Princess and the Hunter,3
The Pushkar Lodge,3
The Rally,3
The Reluctant Crime,3
The Revenge: Geeta Mera Naam,3
The Royal Bengal Tiger,3
The Savage Princess,3
The Second Best Exotic Marigold Hotel,3
The Seventh Horse of the Sun,1
The Shaukeens,3
The Shepherdess and the Seven Songs,3
The Sholay Girl,3
The Silence,3
The Silent Heroes,3
The Skies Have Bowed,3
The Sky Is Pink,1
The Song of Scorpions,3
The Spectacular Jihad of Taz Rahim,3
The Square Circle,3
The Stoneman Murders,3
The Tape,3
The Tashkent Files,3
The Threshold,3
The Touch,1
The Train,3
The Train,3
The Train: Some Lines Should Never Be Crossed...,3
The Tree,3
The Unsound,3
The Untitled Kartik Krishnan Project,3
The Villain,3
The Violin Player,3
The Waiting Room,3
The Warrior,3
The Web of the Witch,3
The White Elephant,3
The White Tiger,3
The Wife,3
The Window,3
The World of Fashion,3
The Writer,3
The Xpose,3
The Zoo,3
The Zoya Factor,3
Thee,3
Thikana,3
Thikka,3
THIRUMATHI PALANISAMY,3
Thoda Pyaar Thoda Magic,3
Thodasa Roomani Ho Jaayen,3
Thodi Thodi Si Manmaaniyan,1
Thodisi Bewafaii,3
Thokar,3
Thoongathey Tambi Thoongathey,3
Three and a Half,3
Three Atrangi Jai-Veeru-Gabbar,3
"Three: Love, Lies, Betrayal",3
Through the Eyelashes,3
Thugs of Hindostan,3
Tiger,3
Tiger Zinda Hai,3
Tigers,3
Tikli and Laxmi Bomb,3
Time Out,3
Time Pass,3
Time to Dance,3
Time To Retaliate: MASOOM,3
Tinku,3
Tirangaa,3
Tirchhi Topiwale,3
Tishnagi,3
Titli,3
Titoo MBA,3
To B or Not to B,3
To Fall in Love,3
Toba Tek Singh,3
Toh Baat Pakki!,3
Tohfa,1
Tohfa Mohabbat Ka,1
Toilet: A Love Story,3
"Tom, Dick, and Harry",3
Tony: My Mentor the Serial Killer,3
Toofan,3
Toofan,3
Toofani Tarzan,3
Toonpur Ka Superrhero,3
Toote Khilone,3
Tope,3
Topless,1
Torbaaz,3
Total Dhamaal,3
Total Siyapaa,3
Tottaa Pataaka Item Maal,3
Touhean,3
Traffic,3
Traffic Signal,3
Train Station,3
Train to Pakistan,3
Trapped,3
Trapped in Tradition: Rivaaz,3
Tribhanga,3
Tridev,3
"Trikal (Past, Present, Future)",3
Trimurti: Bond of Three,3
Trinetra,3
Trip to Bhangarh: Asia's Most Haunted Place,3
Trishagni,3
Trishna,3
Trishna,3
Trishul,3
Triveni,3
Triyacharitra,3
Tryst with Destiny,3
Tu Chor Main Sipahi,3
Tubelight,3
Tuesdays and Fridays,3
Tujhe Meri Kasam,3
Tujhse He Raabta,1
Tulsi Vivah,3
Tulsi: Mathrudevobhava,3
Tum Bin 2,1
Tum Bin...: Love Will Find a Way,1
Tum Haseen Main Jawan,3
Tum Ho Yaara,3
Tum Mere Ho,3
Tum Mile,1
Tum Milo Toh Sahi,3
Tum Se Achcha Kaun Hai,3
Tum: A Dangerous Obsession,3
Tumbbad,3
Tumhare Bina,3
Tumhari Kassam,3
Tumhari Sulu,3
Tumko Na Bhool Paayenge,3
Tumsa Nahin Dekha,3
Tumsa Nahin Dekha,3
Tumse Achha Kaun Hai,3
Tunnu Ki Tina,3
Turning 30!!!,3
Turup (Checkmate),3
Tutak Tutak Tutiya,3
Tutiya Dil,3
"Twisted Trunk, Big Fat Body",3
Tyagi,3
Typecaste,3
U Me Aur Hum,1
U R My Jaan,3
"U, Me Aur Ghar",3
Udaan,3
Udaan,3
Udanchhoo,3
Udhar Ka Sindur,1
Udta Punjab,3
Ugly,3
Ugly Aur Pagli,3
Ujala,3
Ujala Hi Ujala,3
Ujda Chaman,3
Uljhan,3
Umakant Pandey Purush Ya,3
Umang,3
Umar,3
Umar 55 Ki Dil Bachpan Ka,3
Umbartha,3
Umformung: The Transformation,3
Umrao Jaan,1
Umrika,3
Under the Same Sun,3
Undertrial,3
Unees Bees,3
Unfreedom,3
Ungli,3
"Unicorn, the Garden of the Fruits",3
Union Leader,3
Unmatta,3
Unns: Love... Forever,3
Unpaused,1
Upeksha,3
Uphaar,3
Upkar,3
Upstarts,3
Uran Khatola,3
Uri: The Surgical Strike,3
Used,3
Uski Roti,3
Usne Kaha Tha,3
Ustaad,3
Ustadi Ustad Se,3
Ustadon Ke Ustad,3
Ustadon Ke Ustad,3
Utopia,3
Utsav,3
Utt Pataang,3
Uttar Dakshin,3
Utthaan,3
Uuf Kya Jaadoo Mohabbat Hai...,3
Uvaa,3
V,3
Vaada,3
Vaada Raha... I Promise,3
Vaah! Life Ho Toh Aisi!,3
Vaasna,3
Vaastav: The Reality,3
Vaastu Shastra,3
Vachan,3
Vachan,1
Vada Chennai,3
Vaishali,3
Vakil Babu,3
Vallah Kya Baat Hai,3
Valley of Flowers,3
Valmiki,3
Vamsee,3
VanRakshak,3
Vansh,3
Vardaan,3
Vardi,3
Vatsyayana Kamasutra,3
Vedi,3
Veer,3
Veer Amarsingh Rathod,3
Veer Savarkar,3
Veer Yodha Prithviraj Chauhan,3
Veera,3
Veera Madakari,3
Veeram,3
Veerana,3
Veerappan,3
Veere Di Wedding,3
Veerey Ki Wedding,3
Veergati,3
Veergati,3
Veerta,3
Veeru Ustaad,3
Veer-Zaara,3
Veettilekkulla Vazhi,3
Vellore Maavattam,3
Vetri Vizha,3
Via Darjeeling,3
Viceroy's House,3
Vicky Dada,3
Vicky Donor,3
Victoria No. 203,3
Victor's History,3
Victory,3
Vidhaata,3
Vidhyaarthi: The Power of Students,3
Vidrohi,3
Viduthalai,3
Views of the Inner Chamber,3
Vihir,3
Vijay,3
Vijaypath,3
Vijeta,3
Vikalp,3
Vikram,3
Villu,3
Vilom,3
Vinashak - Destroyer,3
Viraam,3
Viraat,3
Virasat,3
Virgin Bhanupriya,3
Virodhi,3
Viruddh... Family Comes First,3
Visakha Express,3
Vishnu-Devaa,3
Vishnuvardhana,3
Vishwaroopam,3
Vishwaroopam 2,3
Vishwasghaat,3
Vishwatma,3
Vivah,3
Vivekananda,3
Vodka Diaries,3
Vroom,3
W,3
Waah! Tera Kya Kehna,3
Waaris,3
Wafaa,3
Wafaa,3
Wafadaar,3
Wah Taj,3
Wahan Ke Log,3
Waiting,3
Wajah Tum Ho,3
Wajood,3
Wake Up India,3
Wake Up Sid,3
Walking with the Wind,3
Wanted,3
Wanted: Dead or Alive,3
Wanton,3
Waqt,1
Waqt Hamara Hai,3
Waqt Ki Awaz,3
Waqt Ki Deewar,3
Waqt: The Race Against Time,3
War,3
War Chhod Na Yaar,3
Wardat,3
Waris,3
Warning,3
Warrant,3
Warrior Savitri,3
Watan Ke Rakhwale,3
Water,3
Wazir,3
We Are Family,3
We R Friends,3
Wedding Anniversary,3
Wedding Pullav,3
Welcome,3
Welcome 2 Karachi,3
Welcome Back,3
Welcome Home,3
Welcome M1LL10NS,3
Welcome on Board,3
Welcome to London,3
Welcome to New York,3
Welcome to Sajjanpur,3
Well Done Abba!,3
What are the Odds?,3
What If?,3
What the Fish,3
What's Your Raashee?,3
When Kiran Met Karen,1
When Love Calls,3
When Obama Loved Osama,3
When One Falls in Love,3
Where Has the Time Gone?,3
White Rainbow,3
Who,3
Who's There?,3
Why Cheat India,3
Will You Marry Me,3
Win Marathon,3
Winner,3
Wishlist,3
With Luv... Tumhaara,1
Woh 7 Din,1
Woh Jo Hasina,3
Woh Kaun Thi?,3
Woh lamhe...,3
Woh Main Nahin,3
Woh Tera Naam Tha,3
Wohi Bhayanak Raat,3
Woman from the East,3
Writing with Fire,3
Wrong Number,3
X Zone,3
X: Past Is Present,3
Xcuse Me,3
Y.M.I. Yeh Mera India,3
Ya Rab,3
Yaad Rakhegi Duniya,1
Yaadein...,3
Yaadon Ki Zanjeer,3
Yaan,3
Yaar Gaddar,3
Yaar Mera,3
Yaara,3
Yaara Silly Silly,3
Yaarana,3
Yaariyan,1
Yaaron Ka Yaar,3
Yadon Ki Kasam,3
Yagavarayinum Naa Kakka,3
Yahan Sabhi Gyani Hain,3
Yahudi,3
Yakeen,3
Yakeen,3
Yakshi Faithfully Yours,3
Yalgaar,3
Yamdas,3
Yamini,3
Yamla Pagla Deewana 2,3
Yamla Pagla Deewana Phir Se,3
Yaraana,3
Yash,3
Yash Raaj aur Film!,3
Yashoda Krishna,3
Yateem,3
Yatra,3
Ye Stupid Pyar,3
Yea Toh Two Much Ho Gayaa,3
Yeh Ballet,3
Yeh Desh,3
Yeh Dil,1
Yeh Dil Aashiqanaa,3
Yeh Dil Kisko Doon,1
Yeh Dil Ramta Jogi,3
Yeh Dillagi,3
Yeh Dooriyan,1
Yeh Gulistan Hamara,3
Yeh Hai Bakrapur,3
Yeh Hai Chakkad Bakkad Bumbe Bo,3
Yeh Hai India,3
Yeh Hai Jalwa,3
Yeh Hai Mumbai Meri Jaan,3
Yeh Hai Pyar Ka Mausam,3
Yeh Jawaani Hai Deewani,3
Yeh Jo Mohabbat Hai,3
Yeh Kaisa Insaf?,3
Yeh Kaisa Tigdam,3
Yeh Kaisi Mohabbat,3
Yeh Lamhe Judaai Ke,3
Yeh Majhdhaar,1
Yeh Raaste Hain Pyaar Ke,3
Yeh Raat Phir Na Aayegi,3
Yeh Rastey Hain Pyar Ke,3
Yeh Saali Aashiqui,3
Yeh Saali Zindagi,3
Yeh Suhaagraat Impossible,3
Yeh To Kamaal Ho Gaya,3
Yeh Vaada Raha,3
Yeh Zindagi Ka Safar,1
Yeh Zindagi Kitni Haseen Hai,3
Yehi Hai High Society,3
Yehi Hai Zindagi,3
Yes Boss,3
Yeshwant,3
Yodha,3
You Are My Sunday,3
Youngistaan,1
"Your Home, My Home",3
Yours Truly,3
Youth,3
Yudh,3
Yug the law of karma,3
Yuva,3
Yuvraaj,3
Yuvvraaj,3
Zaalim,3
Zabardast,3
Zahreelay,3
Zakhm,3
Zakhmi Aurat,3
Zakhmi Dil,3
Zakhmi Rooh,3
Zakhmo Ka Hisaab,3
Zalim,3
Zalzala,3
Zamaana Deewana,3
Zamaanat,3
Zamaane Ko Dikhana Hai,3
Zamana,3
Zamane Se Kya Darna,3
Zameen,3
Zameen Aasmaan,3
Zameen Aasmaan,3
Zameer,3
Zameer,1
Zamindar,3
Zanjeer,3
Zanjeer,3
Zapatlela,3
Zara sambhal ke,3
Zara Si Zindagi,3
Zaroorat,3
Zed Plus,3
Zeher,3
Zehreela Insaan,1
Zero,3
Zid,1
Zid,3
Ziddi,3
Ziddi,3
Zila Ghaziabad,3
Zimbo,3
Zimbo Shaher Mein,3
Zinda,3
Zinda Dil,3
Zinda Laash,3
Zindagani,3
Zindagi,3
Zindagi,3
Zindagi,1
Zindagi,3
Zindagi 50 50,3
Zindagi Aur Maut,3
Zindagi Ek Safar,3
Zindagi Jalebi,3
Zindagi Khoobsoorat Hai,3
Zindagi Na Milegi Dobara,3
Zindagi Tere Naam,3
Zindagi Tumse,3
Zindagi Zindabad,3
Zokkomon,3
Zoo,3
Zor: Never Underestimate the Force,3
Zorro,3
Zubaan,3
Zubeidaa,3
Zulm Ki Zanjeer,3
Zulmi,3
Zulm-O-Sitam,3
